,Factor0,Factor1,individual importance,individual std,total importance,total std
25,2,,0.011435065799039952,0.012707842858091291,0.011435065799039952,0.012707842858091291
26,2,3.0,0.012654951695149796,0.01641412097177991,0.05163321007506197,0.03435850628787162
27,2,4.0,0.0033288443419754597,0.00452527512180756,0.022029069940385084,0.0236678173685777
28,2,5.0,0.0021230761883841687,0.0023389002453118673,0.01741433988042925,0.013734170557264776
29,2,6.0,0.006710470794433386,0.007333872157912369,0.03874030194047863,0.03818071680343759
30,2,7.0,0.0008069876598442893,0.0014214047683430312,0.019670976986724216,0.01788918958010064
31,2,8.0,0.002492106226484631,0.0035389587302479346,0.02389525649917411,0.016156070751951163
32,2,9.0,0.00047263123459094795,0.0003542490194846573,0.015176406795402891,0.014806844628437532
33,2,10.0,2.181154648420897e-05,2.904146697872672e-05,0.012063301404144574,0.012722597071100647
34,2,11.0,0.0008552973927607444,0.0014109516626617002,0.020114784850865198,0.024194881717108138
35,2,12.0,0.0017502580656859506,0.004921559764764555,0.014234213165083774,0.015011323858378639
36,3,,0.027543192580872226,0.03373674778143121,0.027543192580872226,0.03373674778143121
37,3,4.0,0.00375372532121502,0.00393815784666707,0.03856207770145692,0.03469938850866302
38,3,5.0,0.005060870514435317,0.004605495542216003,0.036460260988312676,0.036680689548519996
39,3,6.0,0.01586978869074222,0.028692520614448273,0.06400774661861974,0.0646516570400972
40,3,7.0,0.00476605890629871,0.006843934829378645,0.03973817501501092,0.038532129182793286
41,3,8.0,0.0045705144781186344,0.004252139372517036,0.042081791532640384,0.03692722369522965
42,3,9.0,0.0031987253007729893,0.004850507095554285,0.03401062764341721,0.03897244106848785
43,3,10.0,0.00044614091524004416,0.001160972838346587,0.028595757554732683,0.033343110906624805
44,3,11.0,0.0007769524225976343,0.0012558331170260577,0.036144566662534364,0.035952041325615636
45,3,12.0,0.000785307096892341,0.001967243917704487,0.02937738897812244,0.03332413891809435
46,4,,0.00726515979936967,0.011021478248574215,0.00726515979936967,0.011021478248574215
47,4,5.0,0.0011654267586644277,0.0014137979520151248,0.012286784451039229,0.014437435388433109
48,4,6.0,0.0049497270019904565,0.009391814989195241,0.03280965214836542,0.04852963415642601
49,4,7.0,0.001124184613096328,0.0025471654693680597,0.015818267940305972,0.01781889431172616
50,4,8.0,0.0009813217499901542,0.001961322858971349,0.018214566023009346,0.010346587593706245
51,4,9.0,0.0005720548210125869,0.00045243165149978494,0.011105924382154247,0.011225219993822281
52,4,10.0,3.14974774455415e-05,4.3595909734095664e-05,0.007903081335435625,0.010992015829884865
53,4,11.0,0.0013981984024767334,0.0021797209999430186,0.016487779860910903,0.020419315112437383
54,4,12.0,0.001938685511532368,0.005673511005236241,0.010252734611259907,0.014892539134914042
55,5,,0.0038561978930051325,0.005714405236836949,0.0038561978930051325,0.005714405236836949
56,5,6.0,0.004163096945462713,0.00432206262164331,0.028614060185473134,0.03229160118085141
57,5,7.0,0.0011900794971560597,0.0022344110832823623,0.012475200918001167,0.0169341263265365
58,5,8.0,0.0023713739011298456,0.003466943405936097,0.016195656267784502,0.012167335552955797
59,5,9.0,0.0006752887916092117,0.00048540832392294126,0.007800196446386334,0.007344984744124641
60,5,10.0,9.265371090712952e-05,0.00015075889196195354,0.0045552756625326755,0.005744096817052976
61,5,11.0,0.001330945148297979,0.0020794842662155907,0.013011564700367613,0.019547337316254226
62,5,12.0,0.00017850429806480888,0.0002474826882704116,0.005083591491427812,0.005769543135397644
63,6,,0.020594765347005294,0.032760334679015804,0.020594765347005294,0.032760334679015804
64,6,7.0,0.002557936614080358,0.0021678200479355253,0.030581625488925627,0.032155664648676745
65,6,8.0,0.0049205105939031475,0.005815681331610425,0.03548336041455796,0.029696110812693934
66,6,9.0,0.0032939624368951807,0.003947345438509735,0.027157437545672465,0.03228445187829388
67,6,10.0,0.0004246090805641816,0.0005195794925061809,0.02162579848618989,0.032850095509194065
68,6,11.0,0.0023826691685046256,0.0027163460902195893,0.030801856174574416,0.03475140030335731
69,6,12.0,0.0015966408123587684,0.002887687975703416,0.023240295459721935,0.03461573754593376
70,7,,0.007428923527839976,0.010737185061256455,0.007428923527839976,0.010737185061256455
71,7,8.0,0.0011228154654777417,0.0014022452702892709,0.01851982346696724,0.015180156236960238
72,7,9.0,0.0012854422344086315,0.00359180677345285,0.0119830755240206,0.015683832225560055
73,7,10.0,0.00013452815639526279,0.000232013278727576,0.008169875742855654,0.010491962651606082
74,7,11.0,0.00240184789409194,0.006055343159532174,0.017655193080996417,0.028821975809312887
75,7,12.0,0.00037479918435348657,0.0008492914631559036,0.008852612012551334,0.011035363493646434
76,8,,0.009968084473649524,0.010457039028616175,0.009968084473649524,0.010457039028616175
77,8,9.0,0.0006147435725328259,0.0008507812190886407,0.013851537807954343,0.014470424050139787
78,8,10.0,7.159674480393807e-05,0.0001936949628198272,0.010646105277073877,0.010808455157520297
79,8,11.0,0.0008700314854231186,0.0012243432182069466,0.018662537618137146,0.02004822631815402
80,8,12.0,0.000617476338119467,0.0013144262719843234,0.011634450112126863,0.010638190489109597
81,9,,0.003268709761771991,0.00512263877190279,0.003268709761771991,0.00512263877190279
82,9,10.0,5.795730207324759e-05,0.0001476475616770381,0.003933091122465652,0.004871181066440813
83,9,11.0,0.0005901679948255326,0.0016468158392933469,0.011683299415662023,0.02047068723438544
84,9,12.0,9.848367126201188e-05,0.00014405172023467186,0.004416082733391873,0.004999307445977376
85,10,,0.0006064240586204141,0.0009669617373690214,0.0006064240586204141,0.0009669617373690214
86,10,11.0,0.00015612082550846388,0.0002543605389546085,0.00858696654319338,0.015343718784713535
87,10,12.0,0.000147318750133678,0.0003667783008254138,0.0018026321091119631,0.0022020787583921205
88,11,,0.0078244216590645,0.015522061056931729,0.0078244216590645,0.015522061056931729
89,11,12.0,0.00032842947801177793,0.0005002739300702676,0.00920174043743415,0.015449420765333082
90,12,,0.0010488893003578709,0.001656823882469252,0.0010488893003578709,0.001656823882469252
